set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260617-SQ-2,vitruve,7,7,mean_velocity,0.61,m/s,,
20260617-SQ-2,vitruve,7,7,mean_propulsive_velocity,0.65,m/s,,
20260617-SQ-2,vitruve,7,7,peak_velocity,1.11,m/s,,
20260617-SQ-2,vitruve,7,7,rom,75.0,cm,,
20260617-SQ-2,vitruve,7,7,mean_power,556.39,W,,
20260617-SQ-2,vitruve,7,7,peak_power,1784.69,W,,
20260617-SQ-2,vitruve,7,7,time_to_peak,1.052,s,,
20260617-SQ-2,vitruve,8,8,mean_velocity,0.59,m/s,,
20260617-SQ-2,vitruve,8,8,mean_propulsive_velocity,0.62,m/s,,
20260617-SQ-2,vitruve,8,8,peak_velocity,1.08,m/s,,
20260617-SQ-2,vitruve,8,8,rom,75.0,cm,,
20260617-SQ-2,vitruve,8,8,mean_power,538.15,W,,
20260617-SQ-2,vitruve,8,8,peak_power,1628.98,W,,
20260617-SQ-2,vitruve,8,8,time_to_peak,1.081,s,,
20260617-SQ-2,vitruve,9,9,mean_velocity,0.58,m/s,,
20260617-SQ-2,vitruve,9,9,mean_propulsive_velocity,0.62,m/s,,
20260617-SQ-2,vitruve,9,9,peak_velocity,1.11,m/s,,
20260617-SQ-2,vitruve,9,9,rom,78.0,cm,,
20260617-SQ-2,vitruve,9,9,mean_power,529.03,W,,
20260617-SQ-2,vitruve,9,9,peak_power,1848.7,W,,
20260617-SQ-2,vitruve,9,9,time_to_peak,1.165,s,,
20260617-SQ-2,vitruve,10,10,mean_velocity,0.53,m/s,,
20260617-SQ-2,vitruve,10,10,mean_propulsive_velocity,0.56,m/s,,
20260617-SQ-2,vitruve,10,10,peak_velocity,1.04,m/s,,
20260617-SQ-2,vitruve,10,10,rom,78.0,cm,,
20260617-SQ-2,vitruve,10,10,mean_power,483.42,W,,
20260617-SQ-2,vitruve,10,10,peak_power,1579.28,W,,
20260617-SQ-2,vitruve,10,10,time_to_peak,1.322,s,,
20260617-SQ-3,vitruve,1,1,mean_velocity,0.55,m/s,,
20260617-SQ-3,vitruve,1,1,mean_propulsive_velocity,0.58,m/s,,
20260617-SQ-3,vitruve,1,1,peak_velocity,1.14,m/s,,
20260617-SQ-3,vitruve,1,1,rom,75.0,cm,,
20260617-SQ-3,vitruve,1,1,mean_power,526.15,W,,
20260617-SQ-3,vitruve,1,1,peak_power,1493.14,W,,
20260617-SQ-3,vitruve,1,1,time_to_peak,1.198,s,,
20260617-SQ-3,vitruve,2,2,mean_velocity,0.61,m/s,,
20260617-SQ-3,vitruve,2,2,mean_propulsive_velocity,0.65,m/s,,
20260617-SQ-3,vitruve,2,2,peak_velocity,1.18,m/s,,
20260617-SQ-3,vitruve,2,2,rom,76.0,cm,,
20260617-SQ-3,vitruve,2,2,mean_power,583.55,W,,
20260617-SQ-3,vitruve,2,2,peak_power,1814.88,W,,
20260617-SQ-3,vitruve,2,2,time_to_peak,1.034,s,,
20260617-SQ-3,vitruve,3,3,mean_velocity,0.64,m/s,,
20260617-SQ-3,vitruve,3,3,mean_propulsive_velocity,0.68,m/s,,
20260617-SQ-3,vitruve,3,3,peak_velocity,1.22,m/s,,
20260617-SQ-3,vitruve,3,3,rom,77.0,cm,,
20260617-SQ-3,vitruve,3,3,mean_power,612.25,W,,
20260617-SQ-3,vitruve,3,3,peak_power,2006.13,W,,
20260617-SQ-3,vitruve,3,3,time_to_peak,1.018,s,,
20260617-SQ-3,vitruve,4,4,mean_velocity,0.63,m/s,,
20260617-SQ-3,vitruve,4,4,mean_propulsive_velocity,0.67,m/s,,
20260617-SQ-3,vitruve,4,4,peak_velocity,1.23,m/s,,
20260617-SQ-3,vitruve,4,4,rom,77.0,cm,,
20260617-SQ-3,vitruve,4,4,mean_power,602.68,W,,
20260617-SQ-3,vitruve,4,4,peak_power,2078.96,W,,
20260617-SQ-3,vitruve,4,4,time_to_peak,1.045,s,,
20260617-SQ-3,vitruve,5,5,mean_velocity,0.59,m/s,,
20260617-SQ-3,vitruve,5,5,mean_propulsive_velocity,0.63,m/s,,
20260617-SQ-3,vitruve,5,5,peak_velocity,1.16,m/s,,
20260617-SQ-3,vitruve,5,5,rom,76.0,cm,,
20260617-SQ-3,vitruve,5,5,mean_power,564.42,W,,
20260617-SQ-3,vitruve,5,5,peak_power,1868.99,W,,
20260617-SQ-3,vitruve,5,5,time_to_peak,1.14,s,,
20260617-SQ-3,vitruve,6,6,mean_velocity,0.58,m/s,,
20260617-SQ-3,vitruve,6,6,mean_propulsive_velocity,0.62,m/s,,
20260617-SQ-3,vitruve,6,6,peak_velocity,1.14,m/s,,
20260617-SQ-3,vitruve,6,6,rom,76.0,cm,,
20260617-SQ-3,vitruve,6,6,mean_power,554.85,W,,
20260617-SQ-3,vitruve,6,6,peak_power,1835.66,W,,
20260617-SQ-3,vitruve,6,6,time_to_peak,1.167,s,,
20260617-SQ-3,vitruve,7,7,mean_velocity,0.58,m/s,,
20260617-SQ-3,vitruve,7,7,mean_propulsive_velocity,0.62,m/s,,
20260617-SQ-3,vitruve,7,7,peak_velocity,1.1,m/s,,
20260617-SQ-3,vitruve,7,7,rom,77.0,cm,,
20260617-SQ-3,vitruve,7,7,mean_power,554.85,W,,
20260617-SQ-3,vitruve,7,7,peak_power,1808.8,W,,
20260617-SQ-3,vitruve,7,7,time_to_peak,1.142,s,,
20260617-SQ-3,vitruve,8,8,mean_velocity,0.56,m/s,,
20260617-SQ-3,vitruve,8,8,mean_propulsive_velocity,0.6,m/s,,
20260617-SQ-3,vitruve,8,8,peak_velocity,1.08,m/s,,
20260617-SQ-3,vitruve,8,8,rom,77.0,cm,,
20260617-SQ-3,vitruve,8,8,mean_power,535.72,W,,
20260617-SQ-3,vitruve,8,8,peak_power,1802.25,W,,
20260617-SQ-3,vitruve,8,8,time_to_peak,1.187,s,,
20260617-SQ-3,vitruve,9,9,mean_velocity,0.53,m/s,,
20260617-SQ-3,vitruve,9,9,mean_propulsive_velocity,0.56,m/s,,
20260617-SQ-3,vitruve,9,9,peak_velocity,0.98,m/s,,
20260617-SQ-3,vitruve,9,9,rom,76.0,cm,,
20260617-SQ-3,vitruve,9,9,mean_power,507.02,W,,
20260617-SQ-3,vitruve,9,9,peak_power,1604.79,W,,
20260617-SQ-3,vitruve,9,9,time_to_peak,1.278,s,,
20260617-SQ-3,vitruve,10,10,mean_velocity,0.5,m/s,,
20260617-SQ-3,vitruve,10,10,mean_propulsive_velocity,0.53,m/s,,
20260617-SQ-3,vitruve,10,10,peak_velocity,1.1,m/s,,
20260617-SQ-3,vitruve,10,10,rom,76.0,cm,,
20260617-SQ-3,vitruve,10,10,mean_power,478.32,W,,
20260617-SQ-3,vitruve,10,10,peak_power,1761.59,W,,
20260617-SQ-3,vitruve,10,10,time_to_peak,1.402,s,,
20260617-SQ-4,vitruve,1,1,mean_velocity,0.58,m/s,,
20260617-SQ-4,vitruve,1,1,mean_propulsive_velocity,0.61,m/s,,
20260617-SQ-4,vitruve,1,1,peak_velocity,1.13,m/s,,
20260617-SQ-4,vitruve,1,1,rom,77.0,cm,,
20260617-SQ-4,vitruve,1,1,mean_power,580.67,W,,
20260617-SQ-4,vitruve,1,1,peak_power,1702.35,W,,
20260617-SQ-4,vitruve,1,1,time_to_peak,1.152,s,,
20260617-SQ-4,vitruve,2,2,mean_velocity,0.63,m/s,,
20260617-SQ-4,vitruve,2,2,mean_propulsive_velocity,0.67,m/s,,
20260617-SQ-4,vitruve,2,2,peak_velocity,1.17,m/s,,
20260617-SQ-4,vitruve,2,2,rom,76.0,cm,,
20260617-SQ-4,vitruve,2,2,mean_power,630.73,W,,
20260617-SQ-4,vitruve,2,2,peak_power,1908.34,W,,
20260617-SQ-4,vitruve,2,2,time_to_peak,0.999,s,,
20260617-SQ-4,vitruve,3,3,mean_velocity,0.61,m/s,,
20260617-SQ-4,vitruve,3,3,mean_propulsive_velocity,0.65,m/s,,
20260617-SQ-4,vitruve,3,3,peak_velocity,1.25,m/s,,
20260617-SQ-4,vitruve,3,3,rom,74.0,cm,,
20260617-SQ-4,vitruve,3,3,mean_power,610.71,W,,
20260617-SQ-4,vitruve,3,3,peak_power,1997.98,W,,
20260617-SQ-4,vitruve,3,3,time_to_peak,1.017,s,,
20260617-SQ-4,vitruve,4,4,mean_velocity,0.6,m/s,,
20260617-SQ-4,vitruve,4,4,mean_propulsive_velocity,0.64,m/s,,
20260617-SQ-4,vitruve,4,4,peak_velocity,1.29,m/s,,
20260617-SQ-4,vitruve,4,4,rom,74.0,cm,,
20260617-SQ-4,vitruve,4,4,mean_power,600.7,W,,
20260617-SQ-4,vitruve,4,4,peak_power,2131.72,W,,
20260617-SQ-4,vitruve,4,4,time_to_peak,1.055,s,,
20260617-SQ-4,vitruve,5,5,mean_velocity,0.62,m/s,,
20260617-SQ-4,vitruve,5,5,mean_propulsive_velocity,0.66,m/s,,
20260617-SQ-4,vitruve,5,5,peak_velocity,1.2,m/s,,
20260617-SQ-4,vitruve,5,5,rom,73.0,cm,,
20260617-SQ-4,vitruve,5,5,mean_power,620.72,W,,
20260617-SQ-4,vitruve,5,5,peak_power,2044.25,W,,
20260617-SQ-4,vitruve,5,5,time_to_peak,1.033,s,,
20260617-SQ-4,vitruve,6,6,mean_velocity,0.59,m/s,,
20260617-SQ-4,vitruve,6,6,mean_propulsive_velocity,0.63,m/s,,
20260617-SQ-4,vitruve,6,6,peak_velocity,1.11,m/s,,
20260617-SQ-4,vitruve,6,6,rom,76.0,cm,,
20260617-SQ-4,vitruve,6,6,mean_power,590.68,W,,
20260617-SQ-4,vitruve,6,6,peak_power,1867.13,W,,
20260617-SQ-4,vitruve,6,6,time_to_peak,1.138,s,,
20260617-SQ-4,vitruve,7,7,mean_velocity,0.55,m/s,,
20260617-SQ-4,vitruve,7,7,mean_propulsive_velocity,0.58,m/s,,
20260617-SQ-4,vitruve,7,7,peak_velocity,1.14,m/s,,
20260617-SQ-4,vitruve,7,7,rom,75.0,cm,,
20260617-SQ-4,vitruve,7,7,mean_power,550.64,W,,
20260617-SQ-4,vitruve,7,7,peak_power,1895.48,W,,
20260617-SQ-4,vitruve,7,7,time_to_peak,1.221,s,,
20260617-SQ-4,vitruve,8,8,mean_velocity,0.53,m/s,,
20260617-SQ-4,vitruve,8,8,mean_propulsive_velocity,0.57,m/s,,
20260617-SQ-4,vitruve,8,8,peak_velocity,1.1,m/s,,
20260617-SQ-4,vitruve,8,8,rom,74.0,cm,,
20260617-SQ-4,vitruve,8,8,mean_power,530.62,W,,
20260617-SQ-4,vitruve,8,8,peak_power,1803.15,W,,
20260617-SQ-4,vitruve,8,8,time_to_peak,1.232,s,,
20260617-SQ-4,vitruve,9,9,mean_velocity,0.53,m/s,,
20260617-SQ-4,vitruve,9,9,mean_propulsive_velocity,0.56,m/s,,
20260617-SQ-4,vitruve,9,9,peak_velocity,1.05,m/s,,
20260617-SQ-4,vitruve,9,9,rom,74.0,cm,,
20260617-SQ-4,vitruve,9,9,mean_power,530.62,W,,
20260617-SQ-4,vitruve,9,9,peak_power,1766.21,W,,
20260617-SQ-4,vitruve,9,9,time_to_peak,1.267,s,,
20260617-SQ-4,vitruve,10,10,mean_velocity,0.49,m/s,,
20260617-SQ-4,vitruve,10,10,mean_propulsive_velocity,0.52,m/s,,
20260617-SQ-4,vitruve,10,10,peak_velocity,1.03,m/s,,
20260617-SQ-4,vitruve,10,10,rom,77.0,cm,,
20260617-SQ-4,vitruve,10,10,mean_power,490.57,W,,
20260617-SQ-4,vitruve,10,10,peak_power,1708.38,W,,
20260617-SQ-4,vitruve,10,10,time_to_peak,1.422,s,,
20260617-RDL-1,vitruve,1,1,mean_velocity,0.41,m/s,,
20260617-RDL-1,vitruve,1,1,mean_propulsive_velocity,0.44,m/s,,
20260617-RDL-1,vitruve,1,1,peak_velocity,0.72,m/s,,
20260617-RDL-1,vitruve,1,1,rom,50.0,cm,,
20260617-RDL-1,vitruve,1,1,mean_power,410.48,W,,
20260617-RDL-1,vitruve,1,1,peak_power,842.12,W,,
20260617-RDL-1,vitruve,1,1,time_to_peak,0.711,s,,
20260617-RDL-1,vitruve,2,2,mean_velocity,0.47,m/s,,
20260617-RDL-1,vitruve,2,2,mean_propulsive_velocity,0.5,m/s,,
20260617-RDL-1,vitruve,2,2,peak_velocity,0.83,m/s,,
20260617-RDL-1,vitruve,2,2,rom,51.0,cm,,
20260617-RDL-1,vitruve,2,2,mean_power,470.55,W,,
20260617-RDL-1,vitruve,2,2,peak_power,1036.02,W,,
20260617-RDL-1,vitruve,2,2,time_to_peak,0.646,s,,
20260617-RDL-1,vitruve,3,3,mean_velocity,0.48,m/s,,
20260617-RDL-1,vitruve,3,3,mean_propulsive_velocity,0.51,m/s,,
20260617-RDL-1,vitruve,3,3,peak_velocity,0.81,m/s,,
20260617-RDL-1,vitruve,3,3,rom,52.0,cm,,
20260617-RDL-1,vitruve,3,3,mean_power,480.56,W,,
20260617-RDL-1,vitruve,3,3,peak_power,1011.06,W,,
20260617-RDL-1,vitruve,3,3,time_to_peak,0.629,s,,
20260617-RDL-1,vitruve,4,4,mean_velocity,0.45,m/s,,
20260617-RDL-1,vitruve,4,4,mean_propulsive_velocity,0.48,m/s,,
20260617-RDL-1,vitruve,4,4,peak_velocity,0.72,m/s,,
20260617-RDL-1,vitruve,4,4,rom,49.0,cm,,
20260617-RDL-1,vitruve,4,4,mean_power,450.52,W,,
20260617-RDL-1,vitruve,4,4,peak_power,908.27,W,,
20260617-RDL-1,vitruve,4,4,time_to_peak,0.475,s,,
20260617-RDL-1,vitruve,5,5,mean_velocity,0.46,m/s,,
20260617-RDL-1,vitruve,5,5,mean_propulsive_velocity,0.49,m/s,,
20260617-RDL-1,vitruve,5,5,peak_velocity,0.76,m/s,,
20260617-RDL-1,vitruve,5,5,rom,47.0,cm,,
20260617-RDL-1,vitruve,5,5,mean_power,460.53,W,,
20260617-RDL-1,vitruve,5,5,peak_power,953.3,W,,
20260617-RDL-1,vitruve,5,5,time_to_peak,0.565,s,,
20260617-RDL-1,vitruve,6,6,mean_velocity,0.47,m/s,,
20260617-RDL-1,vitruve,6,6,mean_propulsive_velocity,0.5,m/s,,
20260617-RDL-1,vitruve,6,6,peak_velocity,0.79,m/s,,
20260617-RDL-1,vitruve,6,6,rom,47.0,cm,,
20260617-RDL-1,vitruve,6,6,mean_power,470.55,W,,
20260617-RDL-1,vitruve,6,6,peak_power,1018.35,W,,
20260617-RDL-1,vitruve,6,6,time_to_peak,0.589,s,,
20260617-RDL-1,vitruve,7,7,mean_velocity,0.47,m/s,,
20260617-RDL-1,vitruve,7,7,mean_propulsive_velocity,0.5,m/s,,
20260617-RDL-1,vitruve,7,7,peak_velocity,0.77,m/s,,
20260617-RDL-1,vitruve,7,7,rom,48.0,cm,,
20260617-RDL-1,vitruve,7,7,mean_power,470.55,W,,
20260617-RDL-1,vitruve,7,7,peak_power,990.21,W,,
20260617-RDL-1,vitruve,7,7,time_to_peak,0.566,s,,
20260617-RDL-1,vitruve,8,8,mean_velocity,0.44,m/s,,
20260617-RDL-1,vitruve,8,8,mean_propulsive_velocity,0.47,m/s,,
20260617-RDL-1,vitruve,8,8,peak_velocity,0.74,m/s,,
20260617-RDL-1,vitruve,8,8,rom,48.0,cm,,
20260617-RDL-1,vitruve,8,8,mean_power,440.51,W,,
20260617-RDL-1,vitruve,8,8,peak_power,919.9,W,,
20260617-RDL-1,vitruve,8,8,time_to_peak,0.633,s,,
20260617-RDL-2,vitruve,1,1,mean_velocity,0.51,m/s,,
20260617-RDL-2,vitruve,1,1,mean_propulsive_velocity,0.54,m/s,,
20260617-RDL-2,vitruve,1,1,peak_velocity,0.88,m/s,,
20260617-RDL-2,vitruve,1,1,rom,51.0,cm,,
20260617-RDL-2,vitruve,1,1,mean_power,510.59,W,,
20260617-RDL-2,vitruve,1,1,peak_power,1106.52,W,,
20260617-RDL-2,vitruve,1,1,time_to_peak,0.616,s,,
20260617-RDL-2,vitruve,2,2,mean_velocity,0.53,m/s,,
20260617-RDL-2,vitruve,2,2,mean_propulsive_velocity,0.56,m/s,,
20260617-RDL-2,vitruve,2,2,peak_velocity,0.89,m/s,,
20260617-RDL-2,vitruve,2,2,rom,53.0,cm,,
20260617-RDL-2,vitruve,2,2,mean_power,530.62,W,,
20260617-RDL-2,vitruve,2,2,peak_power,1161.8,W,,
20260617-RDL-2,vitruve,2,2,time_to_peak,0.597,s,,
20260617-RDL-2,vitruve,3,3,mean_velocity,0.5,m/s,,
20260617-RDL-2,vitruve,3,3,mean_propulsive_velocity,0.53,m/s,,
20260617-RDL-2,vitruve,3,3,peak_velocity,0.87,m/s,,
20260617-RDL-2,vitruve,3,3,rom,51.0,cm,,
20260617-RDL-2,vitruve,3,3,mean_power,500.58,W,,
20260617-RDL-2,vitruve,3,3,peak_power,1120.59,W,,
20260617-RDL-2,vitruve,3,3,time_to_peak,0.574,s,,
20260617-RDL-2,vitruve,4,4,mean_velocity,0.55,m/s,,
20260617-RDL-2,vitruve,4,4,mean_propulsive_velocity,0.59,m/s,,
20260617-RDL-2,vitruve,4,4,peak_velocity,0.92,m/s,,
20260617-RDL-2,vitruve,4,4,rom,53.0,cm,,
20260617-RDL-2,vitruve,4,4,mean_power,550.64,W,,
20260617-RDL-2,vitruve,4,4,peak_power,1230.07,W,,
20260617-RDL-2,vitruve,4,4,time_to_peak,0.571,s,,
20260617-RDL-2,vitruve,5,5,mean_velocity,0.56,m/s,,
20260617-RDL-2,vitruve,5,5,mean_propulsive_velocity,0.6,m/s,,
20260617-RDL-2,vitruve,5,5,peak_velocity,0.95,m/s,,
20260617-RDL-2,vitruve,5,5,rom,51.0,cm,,
20260617-RDL-2,vitruve,5,5,mean_power,560.65,W,,
20260617-RDL-2,vitruve,5,5,peak_power,1340.98,W,,
20260617-RDL-2,vitruve,5,5,time_to_peak,0.515,s,,
20260617-RDL-2,vitruve,6,6,mean_velocity,0.5,m/s,,
20260617-RDL-2,vitruve,6,6,mean_propulsive_velocity,0.53,m/s,,
20260617-RDL-2,vitruve,6,6,peak_velocity,0.87,m/s,,
20260617-RDL-2,vitruve,6,6,rom,51.0,cm,,
20260617-RDL-2,vitruve,6,6,mean_power,500.58,W,,
20260617-RDL-2,vitruve,6,6,peak_power,1143.68,W,,
20260617-RDL-2,vitruve,6,6,time_to_peak,0.576,s,,
20260617-RDL-2,vitruve,7,7,mean_velocity,0.55,m/s,,
20260617-RDL-2,vitruve,7,7,mean_propulsive_velocity,0.58,m/s,,
20260617-RDL-2,vitruve,7,7,peak_velocity,0.93,m/s,,
20260617-RDL-2,vitruve,7,7,rom,53.0,cm,,
20260617-RDL-2,vitruve,7,7,mean_power,550.64,W,,
20260617-RDL-2,vitruve,7,7,peak_power,1244.39,W,,
20260617-RDL-2,vitruve,7,7,time_to_peak,0.53,s,,
20260617-RDL-2,vitruve,8,8,mean_velocity,0.51,m/s,,
20260617-RDL-2,vitruve,8,8,mean_propulsive_velocity,0.54,m/s,,
20260617-RDL-2,vitruve,8,8,peak_velocity,0.83,m/s,,
20260617-RDL-2,vitruve,8,8,rom,52.0,cm,,
20260617-RDL-2,vitruve,8,8,mean_power,510.59,W,,
20260617-RDL-2,vitruve,8,8,peak_power,1091.95,W,,
20260617-RDL-2,vitruve,8,8,time_to_peak,0.59,s,,
20260615-ROW-2,watch_imu,1,,mean_velocity,0.683,m/s,count_mismatch,
20260615-ROW-2,watch_imu,1,,rom,53.4,cm,count_mismatch,
20260615-ROW-2,watch_imu,2,,mean_velocity,0.684,m/s,count_mismatch,
20260615-ROW-2,watch_imu,2,,rom,54.2,cm,count_mismatch,
20260615-ROW-2,watch_imu,3,,mean_velocity,0.72,m/s,count_mismatch,
20260615-ROW-2,watch_imu,3,,rom,52.4,cm,count_mismatch,
20260615-ROW-2,watch_imu,4,,mean_velocity,0.708,m/s,count_mismatch,
20260615-ROW-2,watch_imu,4,,rom,53.3,cm,count_mismatch,
20260615-ROW-2,watch_imu,5,,mean_velocity,0.69,m/s,count_mismatch,
20260615-ROW-2,watch_imu,5,,rom,52.9,cm,count_mismatch,
20260615-ROW-2,watch_imu,6,,mean_velocity,0.713,m/s,count_mismatch,
20260615-ROW-2,watch_imu,6,,rom,52.2,cm,count_mismatch,
20260615-ROW-2,watch_imu,7,,mean_velocity,0.632,m/s,count_mismatch,
20260615-ROW-2,watch_imu,7,,rom,50.7,cm,count_mismatch,
20260615-ROW-2,watch_imu,8,,mean_velocity,0.61,m/s,count_mismatch,
20260615-ROW-2,watch_imu,8,,rom,54.1,cm,count_mismatch,
20260615-ROW-2,watch_imu,9,,mean_velocity,0.557,m/s,count_mismatch,
20260615-ROW-2,watch_imu,9,,rom,57.8,cm,count_mismatch,
20260615-ROW-3,watch_imu,1,1,mean_velocity,0.648,m/s,,
20260615-ROW-3,watch_imu,1,1,rom,52.3,cm,,
20260615-ROW-3,watch_imu,2,2,mean_velocity,0.701,m/s,,
20260615-ROW-3,watch_imu,2,2,rom,55.5,cm,,
20260615-ROW-3,watch_imu,3,3,mean_velocity,0.689,m/s,,
20260615-ROW-3,watch_imu,3,3,rom,53.5,cm,,
20260615-ROW-3,watch_imu,4,4,mean_velocity,0.756,m/s,,
20260615-ROW-3,watch_imu,4,4,rom,55.3,cm,,
20260615-ROW-3,watch_imu,5,5,mean_velocity,0.704,m/s,,
20260615-ROW-3,watch_imu,5,5,rom,54.3,cm,,
20260615-ROW-3,watch_imu,6,6,mean_velocity,0.712,m/s,,
20260615-ROW-3,watch_imu,6,6,rom,52.5,cm,,
20260615-ROW-3,watch_imu,7,7,mean_velocity,0.696,m/s,,
20260615-ROW-3,watch_imu,7,7,rom,52.7,cm,,
20260615-ROW-3,watch_imu,8,8,mean_velocity,0.693,m/s,,
20260615-ROW-3,watch_imu,8,8,rom,49.4,cm,,
20260615-ROW-3,watch_imu,9,9,mean_velocity,0.65,m/s,,
20260615-ROW-3,watch_imu,9,9,rom,41.1,cm,,
20260615-ROW-3,watch_imu,10,10,mean_velocity,0.602,m/s,,
20260615-ROW-3,watch_imu,10,10,rom,43.8,cm,,
20260615-ROW-4,watch_imu,1,1,mean_velocity,0.472,m/s,,
20260615-ROW-4,watch_imu,1,1,rom,72.4,cm,,
20260615-ROW-4,watch_imu,2,2,mean_velocity,0.629,m/s,,
20260615-ROW-4,watch_imu,2,2,rom,54.5,cm,,
20260615-ROW-4,watch_imu,3,3,mean_velocity,0.701,m/s,,
20260615-ROW-4,watch_imu,3,3,rom,57.6,cm,,
20260615-ROW-4,watch_imu,4,4,mean_velocity,0.688,m/s,,
20260615-ROW-4,watch_imu,4,4,rom,54.8,cm,,
20260615-ROW-4,watch_imu,5,5,mean_velocity,0.639,m/s,,
20260615-ROW-4,watch_imu,5,5,rom,52.9,cm,,
20260615-ROW-4,watch_imu,6,6,mean_velocity,0.662,m/s,,
20260615-ROW-4,watch_imu,6,6,rom,57.4,cm,,
20260615-ROW-4,watch_imu,7,7,mean_velocity,0.703,m/s,,
20260615-ROW-4,watch_imu,7,7,rom,53.9,cm,,
20260615-ROW-4,watch_imu,8,8,mean_velocity,0.688,m/s,,
20260615-ROW-4,watch_imu,8,8,rom,49.4,cm,,
20260615-ROW-4,watch_imu,9,9,mean_velocity,0.683,m/s,,
20260615-ROW-4,watch_imu,9,9,rom,45.6,cm,,
20260615-ROW-4,watch_imu,10,10,mean_velocity,0.69,m/s,,
20260615-ROW-4,watch_imu,10,10,rom,43.0,cm,,
20260615-ROW-5,watch_imu,1,1,mean_velocity,0.673,m/s,,
20260615-ROW-5,watch_imu,1,1,rom,49.0,cm,,
20260615-ROW-5,watch_imu,2,2,mean_velocity,0.762,m/s,,
20260615-ROW-5,watch_imu,2,2,rom,55.4,cm,,
20260615-ROW-5,watch_imu,3,3,mean_velocity,0.719,m/s,,
20260615-ROW-5,watch_imu,3,3,rom,51.2,cm,,
20260615-ROW-5,watch_imu,4,4,mean_velocity,0.755,m/s,,
20260615-ROW-5,watch_imu,4,4,rom,53.8,cm,,
20260615-ROW-5,watch_imu,5,5,mean_velocity,0.763,m/s,,
20260615-ROW-5,watch_imu,5,5,rom,52.1,cm,,
20260615-ROW-5,watch_imu,6,6,mean_velocity,0.702,m/s,,
20260615-ROW-5,watch_imu,6,6,rom,51.4,cm,,
20260615-ROW-5,watch_imu,7,7,mean_velocity,0.627,m/s,,
20260615-ROW-5,watch_imu,7,7,rom,49.3,cm,,
20260615-ROW-5,watch_imu,8,8,mean_velocity,0.588,m/s,,
20260615-ROW-5,watch_imu,8,8,rom,53.3,cm,,
20260615-ROW-5,watch_imu,9,9,mean_velocity,0.706,m/s,,
20260615-ROW-5,watch_imu,9,9,rom,51.7,cm,,
20260615-ROW-5,watch_imu,10,10,mean_velocity,0.695,m/s,,
20260615-ROW-5,watch_imu,10,10,rom,51.9,cm,,
20260616-BN-1,watch_imu,1,1,mean_velocity,0.283,m/s,,
20260616-BN-1,watch_imu,1,1,rom,29.1,cm,,
20260616-BN-1,watch_imu,2,2,mean_velocity,0.252,m/s,,
20260616-BN-1,watch_imu,2,2,rom,33.0,cm,,
20260616-BN-1,watch_imu,3,3,mean_velocity,0.268,m/s,,
20260616-BN-1,watch_imu,3,3,rom,32.4,cm,,
20260616-BN-1,watch_imu,4,4,mean_velocity,0.273,m/s,,
20260616-BN-1,watch_imu,4,4,rom,31.3,cm,,
20260616-BN-1,watch_imu,5,5,mean_velocity,0.317,m/s,,
20260616-BN-1,watch_imu,5,5,rom,31.3,cm,,
20260616-BN-1,watch_imu,6,6,mean_velocity,0.301,m/s,,
20260616-BN-1,watch_imu,6,6,rom,33.1,cm,,
20260616-BN-1,watch_imu,7,7,mean_velocity,0.344,m/s,,
20260616-BN-1,watch_imu,7,7,rom,30.8,cm,,
20260616-BN-1,watch_imu,8,8,mean_velocity,0.277,m/s,,
20260616-BN-1,watch_imu,8,8,rom,30.8,cm,,
20260616-BN-1,watch_imu,9,9,mean_velocity,0.28,m/s,,
20260616-BN-1,watch_imu,9,9,rom,29.3,cm,,
20260616-BN-1,watch_imu,10,10,mean_velocity,0.237,m/s,,
20260616-BN-1,watch_imu,10,10,rom,29.6,cm,,
20260616-BN-2,watch_imu,1,1,mean_velocity,0.253,m/s,,
20260616-BN-2,watch_imu,1,1,rom,27.7,cm,,
20260616-BN-2,watch_imu,2,2,mean_velocity,0.294,m/s,,
20260616-BN-2,watch_imu,2,2,rom,29.0,cm,,
20260616-BN-2,watch_imu,3,3,mean_velocity,0.435,m/s,,
20260616-BN-2,watch_imu,3,3,rom,31.9,cm,,
20260616-BN-2,watch_imu,4,4,mean_velocity,0.45,m/s,,
20260616-BN-2,watch_imu,4,4,rom,31.0,cm,,
20260616-BN-2,watch_imu,5,5,mean_velocity,0.473,m/s,,
20260616-BN-2,watch_imu,5,5,rom,32.1,cm,,
20260616-BN-2,watch_imu,6,6,mean_velocity,0.51,m/s,,
20260616-BN-2,watch_imu,6,6,rom,31.7,cm,,
20260616-BN-2,watch_imu,7,7,mean_velocity,0.484,m/s,,
20260616-BN-2,watch_imu,7,7,rom,31.6,cm,,
20260616-BN-2,watch_imu,8,8,mean_velocity,0.476,m/s,,
20260616-BN-2,watch_imu,8,8,rom,31.3,cm,,
20260616-BN-2,watch_imu,9,9,mean_velocity,0.478,m/s,,
20260616-BN-2,watch_imu,9,9,rom,32.8,cm,,
20260616-BN-2,watch_imu,10,10,mean_velocity,0.246,m/s,,
20260616-BN-2,watch_imu,10,10,rom,30.8,cm,,
20260616-BN-3,watch_imu,1,,mean_velocity,0.129,m/s,count_mismatch,
20260616-BN-3,watch_imu,1,,rom,42.9,cm,count_mismatch,
20260616-BN-3,watch_imu,2,,mean_velocity,0.274,m/s,count_mismatch,
