set_id,vendor,rep_index,true_rep,metric,value,unit,flag,confidence
20260619-DL-5,watch_imu,1,,mean_velocity,0.799,m/s,count_mismatch,
20260619-DL-5,watch_imu,1,,rom,65.9,cm,count_mismatch,
20260619-DL-5,watch_imu,2,,mean_velocity,0.801,m/s,count_mismatch,
20260619-DL-5,watch_imu,2,,rom,62.1,cm,count_mismatch,
20260619-DL-5,watch_imu,3,,mean_velocity,0.866,m/s,count_mismatch,
20260619-DL-5,watch_imu,3,,rom,62.6,cm,count_mismatch,
20260619-DL-5,watch_imu,4,,mean_velocity,1.076,m/s,count_mismatch,
20260619-DL-5,watch_imu,4,,rom,67.9,cm,count_mismatch,
20260619-DL-5,watch_imu,5,,mean_velocity,0.889,m/s,count_mismatch,
20260619-DL-5,watch_imu,5,,rom,69.8,cm,count_mismatch,
20260619-DL-5,watch_imu,6,,mean_velocity,0.921,m/s,count_mismatch,
20260619-DL-5,watch_imu,6,,rom,72.7,cm,count_mismatch,
20260619-DL-5,watch_imu,7,,mean_velocity,1.145,m/s,count_mismatch,
20260619-DL-5,watch_imu,7,,rom,62.0,cm,count_mismatch,
20260619-DL-6,watch_imu,1,1,mean_velocity,0.52,m/s,,
20260619-DL-6,watch_imu,1,1,rom,55.4,cm,,
20260619-DL-6,watch_imu,2,2,mean_velocity,1.086,m/s,,
20260619-DL-6,watch_imu,2,2,rom,68.6,cm,,
20260619-DL-6,watch_imu,3,3,mean_velocity,1.052,m/s,,
20260619-DL-6,watch_imu,3,3,rom,65.1,cm,,
20260619-DL-6,watch_imu,4,4,mean_velocity,1.002,m/s,,
20260619-DL-6,watch_imu,4,4,rom,63.5,cm,,
20260619-DL-6,watch_imu,5,5,mean_velocity,0.996,m/s,,
20260619-DL-6,watch_imu,5,5,rom,66.6,cm,,
20260619-DL-6,watch_imu,6,6,mean_velocity,0.948,m/s,,
20260619-DL-6,watch_imu,6,6,rom,66.3,cm,,
20260619-DL-6,watch_imu,7,7,mean_velocity,0.96,m/s,,
20260619-DL-6,watch_imu,7,7,rom,66.5,cm,,
20260619-DL-6,watch_imu,8,8,mean_velocity,0.982,m/s,,
20260619-DL-6,watch_imu,8,8,rom,61.0,cm,,
20260619-DL-7,watch_imu,1,,mean_velocity,0.896,m/s,count_mismatch,
20260619-DL-7,watch_imu,1,,rom,68.5,cm,count_mismatch,
20260619-DL-7,watch_imu,2,,mean_velocity,1.021,m/s,count_mismatch,
20260619-DL-7,watch_imu,2,,rom,66.0,cm,count_mismatch,
20260619-DL-7,watch_imu,3,,mean_velocity,1.03,m/s,count_mismatch,
20260619-DL-7,watch_imu,3,,rom,63.9,cm,count_mismatch,
20260619-DL-7,watch_imu,4,,mean_velocity,0.935,m/s,count_mismatch,
20260619-DL-7,watch_imu,4,,rom,64.7,cm,count_mismatch,
20260619-DL-7,watch_imu,5,,mean_velocity,1.041,m/s,count_mismatch,
20260619-DL-7,watch_imu,5,,rom,63.9,cm,count_mismatch,
20260619-DL-7,watch_imu,6,,mean_velocity,1.068,m/s,count_mismatch,
20260619-DL-7,watch_imu,6,,rom,61.6,cm,count_mismatch,
20260619-DL-7,watch_imu,7,,mean_velocity,0.944,m/s,count_mismatch,
20260619-DL-7,watch_imu,7,,rom,73.3,cm,count_mismatch,
20260619-SQ-MM-1,watch_imu,1,1,mean_velocity,0.42,m/s,,
20260619-SQ-MM-1,watch_imu,1,1,rom,50.3,cm,,
20260619-SQ-MM-1,watch_imu,2,2,mean_velocity,0.431,m/s,,
20260619-SQ-MM-1,watch_imu,2,2,rom,59.1,cm,,
20260619-SQ-MM-1,watch_imu,3,3,mean_velocity,0.388,m/s,,
20260619-SQ-MM-1,watch_imu,3,3,rom,58.2,cm,,
20260619-SQ-MM-1,watch_imu,4,4,mean_velocity,0.463,m/s,,
20260619-SQ-MM-1,watch_imu,4,4,rom,57.4,cm,,
20260619-SQ-MM-1,watch_imu,5,5,mean_velocity,0.407,m/s,,
20260619-SQ-MM-1,watch_imu,5,5,rom,56.0,cm,,
20260619-SQ-MM-1,watch_imu,6,6,mean_velocity,0.494,m/s,,
20260619-SQ-MM-1,watch_imu,6,6,rom,56.8,cm,,
20260619-SQ-MM-1,watch_imu,7,7,mean_velocity,0.503,m/s,,
20260619-SQ-MM-1,watch_imu,7,7,rom,59.3,cm,,
20260619-SQ-MM-1,watch_imu,8,8,mean_velocity,0.336,m/s,,
20260619-SQ-MM-1,watch_imu,8,8,rom,56.8,cm,,
20260619-SQ-MM-1,watch_imu,9,9,mean_velocity,0.472,m/s,,
20260619-SQ-MM-1,watch_imu,9,9,rom,58.8,cm,,
20260619-SQ-MM-1,watch_imu,10,10,mean_velocity,0.413,m/s,,
20260619-SQ-MM-1,watch_imu,10,10,rom,56.5,cm,,
20260619-SQ-MM-1,watch_imu,11,11,mean_velocity,0.47,m/s,,
20260619-SQ-MM-1,watch_imu,11,11,rom,60.4,cm,,
20260619-SQ-MM-2,watch_imu,1,1,mean_velocity,0.52,m/s,,
20260619-SQ-MM-2,watch_imu,1,1,rom,54.2,cm,,
20260619-SQ-MM-2,watch_imu,2,2,mean_velocity,0.568,m/s,,
20260619-SQ-MM-2,watch_imu,2,2,rom,60.8,cm,,
20260619-SQ-MM-2,watch_imu,3,3,mean_velocity,0.531,m/s,,
20260619-SQ-MM-2,watch_imu,3,3,rom,62.9,cm,,
20260619-SQ-MM-2,watch_imu,4,4,mean_velocity,0.534,m/s,,
20260619-SQ-MM-2,watch_imu,4,4,rom,60.8,cm,,
20260619-SQ-MM-2,watch_imu,5,5,mean_velocity,0.604,m/s,,
20260619-SQ-MM-2,watch_imu,5,5,rom,62.1,cm,,
20260619-SQ-MM-2,watch_imu,6,6,mean_velocity,0.553,m/s,,
20260619-SQ-MM-2,watch_imu,6,6,rom,59.6,cm,,
20260619-SQ-MM-2,watch_imu,7,7,mean_velocity,0.554,m/s,,
20260619-SQ-MM-2,watch_imu,7,7,rom,61.9,cm,,
20260619-SQ-MM-2,watch_imu,8,8,mean_velocity,0.602,m/s,,
20260619-SQ-MM-2,watch_imu,8,8,rom,62.2,cm,,
20260619-SQ-MM-2,watch_imu,9,9,mean_velocity,0.623,m/s,,
20260619-SQ-MM-2,watch_imu,9,9,rom,58.8,cm,,
20260619-SQ-MM-2,watch_imu,10,10,mean_velocity,0.601,m/s,,
20260619-SQ-MM-2,watch_imu,10,10,rom,60.3,cm,,
20260619-SQ-MM-2,watch_imu,11,11,mean_velocity,0.683,m/s,,
20260619-SQ-MM-2,watch_imu,11,11,rom,62.1,cm,,
20260619-SQ-MM-2,watch_imu,12,12,mean_velocity,0.54,m/s,,
20260619-SQ-MM-2,watch_imu,12,12,rom,61.2,cm,,
20260619-SQ-MM-2,watch_imu,13,13,mean_velocity,0.564,m/s,,
20260619-SQ-MM-2,watch_imu,13,13,rom,61.7,cm,,
20260619-SQ-MM-2,watch_imu,14,14,mean_velocity,0.584,m/s,,
20260619-SQ-MM-2,watch_imu,14,14,rom,57.6,cm,,
20260619-SQ-MM-2,watch_imu,15,15,mean_velocity,0.504,m/s,,
20260619-SQ-MM-2,watch_imu,15,15,rom,56.9,cm,,
20260619-SQ-MM-2,watch_imu,16,16,mean_velocity,0.536,m/s,,
20260619-SQ-MM-2,watch_imu,16,16,rom,59.7,cm,,
20260619-SQ-MM-2,watch_imu,17,17,mean_velocity,0.525,m/s,,
20260619-SQ-MM-2,watch_imu,17,17,rom,58.8,cm,,
20260619-SQ-MM-2,watch_imu,18,18,mean_velocity,0.52,m/s,,
20260619-SQ-MM-2,watch_imu,18,18,rom,57.6,cm,,
20260619-SS-1,watch_imu,1,1,mean_velocity,0.465,m/s,,
20260619-SS-1,watch_imu,1,1,rom,41.9,cm,,
20260619-SS-1,watch_imu,2,2,mean_velocity,0.44,m/s,,
20260619-SS-1,watch_imu,2,2,rom,46.4,cm,,
20260619-SS-1,watch_imu,3,3,mean_velocity,0.555,m/s,,
20260619-SS-1,watch_imu,3,3,rom,49.7,cm,,
20260619-SS-1,watch_imu,4,4,mean_velocity,0.466,m/s,,
20260619-SS-1,watch_imu,4,4,rom,50.1,cm,,
20260619-SS-1,watch_imu,5,5,mean_velocity,0.565,m/s,,
20260619-SS-1,watch_imu,5,5,rom,49.5,cm,,
20260619-SS-1,watch_imu,6,6,mean_velocity,0.56,m/s,,
20260619-SS-1,watch_imu,6,6,rom,48.9,cm,,
20260619-SS-1,watch_imu,7,7,mean_velocity,0.54,m/s,,
20260619-SS-1,watch_imu,7,7,rom,49.0,cm,,
20260619-SS-1,watch_imu,8,8,mean_velocity,0.544,m/s,,
20260619-SS-1,watch_imu,8,8,rom,48.3,cm,,
20260619-SS-1,watch_imu,9,9,mean_velocity,0.503,m/s,,
20260619-SS-1,watch_imu,9,9,rom,49.4,cm,,
20260619-SS-1,watch_imu,10,10,mean_velocity,0.487,m/s,,
20260619-SS-1,watch_imu,10,10,rom,51.6,cm,,
20260619-SS-1,watch_imu,11,11,mean_velocity,0.396,m/s,,
20260619-SS-1,watch_imu,11,11,rom,44.0,cm,,
20260619-SS-1,watch_imu,12,12,mean_velocity,0.483,m/s,,
20260619-SS-1,watch_imu,12,12,rom,47.5,cm,,
20260619-SS-1,watch_imu,13,13,mean_velocity,0.495,m/s,,
20260619-SS-1,watch_imu,13,13,rom,50.2,cm,,
20260619-SS-1,watch_imu,14,14,mean_velocity,0.47,m/s,,
20260619-SS-1,watch_imu,14,14,rom,48.6,cm,,
20260619-SS-1,watch_imu,15,15,mean_velocity,0.45,m/s,,
20260619-SS-1,watch_imu,15,15,rom,49.5,cm,,
20260619-SS-1,watch_imu,16,16,mean_velocity,0.488,m/s,,
20260619-SS-1,watch_imu,16,16,rom,48.6,cm,,
20260619-SS-1,watch_imu,17,17,mean_velocity,0.483,m/s,,
20260619-SS-1,watch_imu,17,17,rom,48.1,cm,,
20260619-SS-1,watch_imu,18,18,mean_velocity,0.478,m/s,,
20260619-SS-1,watch_imu,18,18,rom,47.3,cm,,
20260619-SS-1,watch_imu,19,19,mean_velocity,0.485,m/s,,
20260619-SS-1,watch_imu,19,19,rom,49.2,cm,,
20260619-SS-1,watch_imu,20,20,mean_velocity,0.523,m/s,,
20260619-SS-1,watch_imu,20,20,rom,50.9,cm,,
20260619-SS-2,watch_imu,1,1,mean_velocity,0.45,m/s,,
20260619-SS-2,watch_imu,1,1,rom,43.3,cm,,
20260619-SS-2,watch_imu,2,2,mean_velocity,0.503,m/s,,
20260619-SS-2,watch_imu,2,2,rom,47.2,cm,,
20260619-SS-2,watch_imu,3,3,mean_velocity,0.555,m/s,,
20260619-SS-2,watch_imu,3,3,rom,51.5,cm,,
20260619-SS-2,watch_imu,4,4,mean_velocity,0.508,m/s,,
20260619-SS-2,watch_imu,4,4,rom,46.8,cm,,
20260619-SS-2,watch_imu,5,5,mean_velocity,0.498,m/s,,
20260619-SS-2,watch_imu,5,5,rom,49.2,cm,,
20260619-SS-2,watch_imu,6,6,mean_velocity,0.514,m/s,,
20260619-SS-2,watch_imu,6,6,rom,49.7,cm,,
20260619-SS-2,watch_imu,7,7,mean_velocity,0.524,m/s,,
20260619-SS-2,watch_imu,7,7,rom,50.0,cm,,
20260619-SS-2,watch_imu,8,8,mean_velocity,0.528,m/s,,
20260619-SS-2,watch_imu,8,8,rom,48.6,cm,,
20260619-SS-2,watch_imu,9,9,mean_velocity,0.528,m/s,,
20260619-SS-2,watch_imu,9,9,rom,48.7,cm,,
20260619-SS-2,watch_imu,10,10,mean_velocity,0.513,m/s,,
20260619-SS-2,watch_imu,10,10,rom,51.5,cm,,
20260619-SS-2,watch_imu,11,11,mean_velocity,0.446,m/s,,
20260619-SS-2,watch_imu,11,11,rom,43.2,cm,,
20260619-SS-2,watch_imu,12,12,mean_velocity,0.5,m/s,,
20260619-SS-2,watch_imu,12,12,rom,48.2,cm,,
20260619-SS-2,watch_imu,13,13,mean_velocity,0.541,m/s,,
20260619-SS-2,watch_imu,13,13,rom,50.2,cm,,
20260619-SS-2,watch_imu,14,14,mean_velocity,0.528,m/s,,
20260619-SS-2,watch_imu,14,14,rom,51.2,cm,,
20260619-SS-2,watch_imu,15,15,mean_velocity,0.537,m/s,,
20260619-SS-2,watch_imu,15,15,rom,51.0,cm,,
20260619-SS-2,watch_imu,16,16,mean_velocity,0.547,m/s,,
20260619-SS-2,watch_imu,16,16,rom,52.9,cm,,
20260619-SS-2,watch_imu,17,17,mean_velocity,0.569,m/s,,
20260619-SS-2,watch_imu,17,17,rom,49.1,cm,,
20260619-SS-2,watch_imu,18,18,mean_velocity,0.53,m/s,,
20260619-SS-2,watch_imu,18,18,rom,47.7,cm,,
20260619-SS-2,watch_imu,19,19,mean_velocity,0.521,m/s,,
20260619-SS-2,watch_imu,19,19,rom,47.7,cm,,
20260619-SS-2,watch_imu,20,20,mean_velocity,0.498,m/s,,
20260619-SS-2,watch_imu,20,20,rom,51.1,cm,,
20260624-BN-1,watch_imu,1,1,mean_velocity,0.397,m/s,,
20260624-BN-1,watch_imu,1,1,rom,29.2,cm,,
20260624-BN-1,watch_imu,2,2,mean_velocity,0.528,m/s,,
20260624-BN-1,watch_imu,2,2,rom,32.4,cm,,
20260624-BN-1,watch_imu,3,3,mean_velocity,0.486,m/s,,
20260624-BN-1,watch_imu,3,3,rom,33.5,cm,,
20260624-BN-1,watch_imu,4,4,mean_velocity,0.499,m/s,,
20260624-BN-1,watch_imu,4,4,rom,33.1,cm,,
20260624-BN-1,watch_imu,5,5,mean_velocity,0.454,m/s,,
20260624-BN-1,watch_imu,5,5,rom,31.5,cm,,
20260624-BN-1,watch_imu,6,6,mean_velocity,0.455,m/s,,
20260624-BN-1,watch_imu,6,6,rom,32.9,cm,,
20260624-BN-1,watch_imu,7,7,mean_velocity,0.492,m/s,,
20260624-BN-1,watch_imu,7,7,rom,34.5,cm,,
20260624-BN-1,watch_imu,8,8,mean_velocity,0.39,m/s,,
20260624-BN-1,watch_imu,8,8,rom,31.5,cm,,
20260624-BN-1,watch_imu,9,9,mean_velocity,0.371,m/s,,
20260624-BN-1,watch_imu,9,9,rom,32.4,cm,,
20260624-BN-1,watch_imu,10,10,mean_velocity,0.364,m/s,,
20260624-BN-1,watch_imu,10,10,rom,34.8,cm,,
20260624-BN-2,watch_imu,1,1,mean_velocity,0.345,m/s,,
20260624-BN-2,watch_imu,1,1,rom,29.4,cm,,
20260624-BN-2,watch_imu,2,2,mean_velocity,0.464,m/s,,
20260624-BN-2,watch_imu,2,2,rom,32.7,cm,,
20260624-BN-2,watch_imu,3,3,mean_velocity,0.568,m/s,,
20260624-BN-2,watch_imu,3,3,rom,31.9,cm,,
20260624-BN-2,watch_imu,4,4,mean_velocity,0.576,m/s,,
20260624-BN-2,watch_imu,4,4,rom,33.3,cm,,
20260624-BN-2,watch_imu,5,5,mean_velocity,0.55,m/s,,
20260624-BN-2,watch_imu,5,5,rom,33.4,cm,,
20260624-BN-2,watch_imu,6,6,mean_velocity,0.462,m/s,,
20260624-BN-2,watch_imu,6,6,rom,34.0,cm,,
20260624-BN-2,watch_imu,7,7,mean_velocity,0.397,m/s,,
20260624-BN-2,watch_imu,7,7,rom,31.3,cm,,
20260624-BN-2,watch_imu,8,8,mean_velocity,0.351,m/s,,
20260624-BN-2,watch_imu,8,8,rom,32.4,cm,,
20260624-BN-2,watch_imu,9,9,mean_velocity,0.362,m/s,,
20260624-BN-2,watch_imu,9,9,rom,33.4,cm,,
20260624-BN-2,watch_imu,10,10,mean_velocity,0.385,m/s,,
20260624-BN-2,watch_imu,10,10,rom,33.9,cm,,
20260624-BN-3,watch_imu,1,1,mean_velocity,0.361,m/s,,
20260624-BN-3,watch_imu,1,1,rom,27.9,cm,,
20260624-BN-3,watch_imu,2,2,mean_velocity,0.447,m/s,,
20260624-BN-3,watch_imu,2,2,rom,32.6,cm,,
20260624-BN-3,watch_imu,3,3,mean_velocity,0.425,m/s,,
20260624-BN-3,watch_imu,3,3,rom,32.0,cm,,
20260624-BN-3,watch_imu,4,4,mean_velocity,0.418,m/s,,
20260624-BN-3,watch_imu,4,4,rom,33.3,cm,,
20260624-BN-3,watch_imu,5,5,mean_velocity,0.422,m/s,,
20260624-BN-3,watch_imu,5,5,rom,32.6,cm,,
20260624-BN-3,watch_imu,6,6,mean_velocity,0.426,m/s,,
20260624-BN-3,watch_imu,6,6,rom,31.9,cm,,
20260624-BN-3,watch_imu,7,7,mean_velocity,0.408,m/s,,
20260624-BN-3,watch_imu,7,7,rom,32.5,cm,,
20260624-BN-3,watch_imu,8,8,mean_velocity,0.455,m/s,,
20260624-BN-3,watch_imu,8,8,rom,32.4,cm,,
20260624-BN-3,watch_imu,9,9,mean_velocity,0.427,m/s,,
20260624-BN-3,watch_imu,9,9,rom,33.0,cm,,
20260624-BN-3,watch_imu,10,10,mean_velocity,0.405,m/s,,
20260624-BN-3,watch_imu,10,10,rom,31.8,cm,,
20260624-BN-4,watch_imu,1,1,mean_velocity,0.332,m/s,,
20260624-BN-4,watch_imu,1,1,rom,28.0,cm,,
20260624-BN-4,watch_imu,2,2,mean_velocity,0.385,m/s,,
20260624-BN-4,watch_imu,2,2,rom,31.4,cm,,
20260624-BN-4,watch_imu,3,3,mean_velocity,0.526,m/s,,
20260624-BN-4,watch_imu,3,3,rom,31.4,cm,,
20260624-BN-4,watch_imu,4,4,mean_velocity,0.508,m/s,,
20260624-BN-4,watch_imu,4,4,rom,30.8,cm,,
20260624-BN-4,watch_imu,5,5,mean_velocity,0.556,m/s,,
20260624-BN-4,watch_imu,5,5,rom,33.5,cm,,
20260624-BN-4,watch_imu,6,6,mean_velocity,0.454,m/s,,
20260624-BN-4,watch_imu,6,6,rom,34.1,cm,,
20260624-BN-4,watch_imu,7,7,mean_velocity,0.425,m/s,,
20260624-BN-4,watch_imu,7,7,rom,33.3,cm,,
20260624-BN-4,watch_imu,8,8,mean_velocity,0.386,m/s,,
20260624-BN-4,watch_imu,8,8,rom,30.8,cm,,
20260624-BN-4,watch_imu,9,9,mean_velocity,0.424,m/s,,
20260624-BN-4,watch_imu,9,9,rom,30.2,cm,,
20260624-BN-4,watch_imu,10,10,mean_velocity,0.413,m/s,,
20260624-BN-4,watch_imu,10,10,rom,31.8,cm,,
20260624-BN-5,watch_imu,1,1,mean_velocity,0.348,m/s,,
20260624-BN-5,watch_imu,1,1,rom,27.0,cm,,
20260624-BN-5,watch_imu,2,2,mean_velocity,0.502,m/s,,
20260624-BN-5,watch_imu,2,2,rom,29.5,cm,,
20260624-BN-5,watch_imu,3,3,mean_velocity,0.535,m/s,,
20260624-BN-5,watch_imu,3,3,rom,29.9,cm,,
20260624-BN-5,watch_imu,4,4,mean_velocity,0.552,m/s,,
20260624-BN-5,watch_imu,4,4,rom,30.3,cm,,
20260624-BN-5,watch_imu,5,5,mean_velocity,0.559,m/s,,
20260624-BN-5,watch_imu,5,5,rom,32.3,cm,,
20260624-BN-5,watch_imu,6,6,mean_velocity,0.509,m/s,,
20260624-BN-5,watch_imu,6,6,rom,30.9,cm,,
20260624-BN-5,watch_imu,7,7,mean_velocity,0.479,m/s,,
20260624-BN-5,watch_imu,7,7,rom,32.6,cm,,
20260624-BN-5,watch_imu,8,8,mean_velocity,0.459,m/s,,
20260624-BN-5,watch_imu,8,8,rom,32.5,cm,,
20260624-BN-5,watch_imu,9,9,mean_velocity,0.429,m/s,,
20260624-BN-5,watch_imu,9,9,rom,33.2,cm,,
20260624-BN-5,watch_imu,10,10,mean_velocity,0.341,m/s,,
20260624-BN-5,watch_imu,10,10,rom,29.3,cm,,
20260624-ROW-1,watch_imu,1,1,mean_velocity,0.658,m/s,,
20260624-ROW-1,watch_imu,1,1,rom,55.1,cm,,
20260624-ROW-1,watch_imu,2,2,mean_velocity,0.757,m/s,,
20260624-ROW-1,watch_imu,2,2,rom,57.8,cm,,
20260624-ROW-1,watch_imu,3,3,mean_velocity,0.755,m/s,,
20260624-ROW-1,watch_imu,3,3,rom,57.0,cm,,
20260624-ROW-1,watch_imu,4,4,mean_velocity,0.722,m/s,,
20260624-ROW-1,watch_imu,4,4,rom,54.9,cm,,
20260624-ROW-1,watch_imu,5,5,mean_velocity,0.692,m/s,,
20260624-ROW-1,watch_imu,5,5,rom,55.7,cm,,
20260624-ROW-1,watch_imu,6,6,mean_velocity,0.681,m/s,,
20260624-ROW-1,watch_imu,6,6,rom,53.7,cm,,
20260624-ROW-1,watch_imu,7,7,mean_velocity,0.693,m/s,,
20260624-ROW-1,watch_imu,7,7,rom,52.4,cm,,
20260624-ROW-1,watch_imu,8,8,mean_velocity,0.704,m/s,,
20260624-ROW-1,watch_imu,8,8,rom,51.3,cm,,
20260624-ROW-1,watch_imu,9,9,mean_velocity,0.742,m/s,,
20260624-ROW-1,watch_imu,9,9,rom,49.8,cm,,
20260624-ROW-1,watch_imu,10,10,mean_velocity,0.647,m/s,,
20260624-ROW-1,watch_imu,10,10,rom,62.6,cm,,
20260624-ROW-2,watch_imu,1,1,mean_velocity,0.723,m/s,,
20260624-ROW-2,watch_imu,1,1,rom,52.6,cm,,
20260624-ROW-2,watch_imu,2,2,mean_velocity,0.731,m/s,,
20260624-ROW-2,watch_imu,2,2,rom,51.8,cm,,
20260624-ROW-2,watch_imu,3,3,mean_velocity,0.761,m/s,,
20260624-ROW-2,watch_imu,3,3,rom,52.0,cm,,
20260624-ROW-2,watch_imu,4,4,mean_velocity,0.664,m/s,,
20260624-ROW-2,watch_imu,4,4,rom,50.6,cm,,
20260624-ROW-2,watch_imu,5,5,mean_velocity,0.719,m/s,,
20260624-ROW-2,watch_imu,5,5,rom,48.8,cm,,
20260624-ROW-2,watch_imu,6,6,mean_velocity,0.724,m/s,,
20260624-ROW-2,watch_imu,6,6,rom,46.9,cm,,
20260624-ROW-2,watch_imu,7,7,mean_velocity,0.605,m/s,,
20260624-ROW-2,watch_imu,7,7,rom,51.6,cm,,
20260624-ROW-2,watch_imu,8,8,mean_velocity,0.654,m/s,,
20260624-ROW-2,watch_imu,8,8,rom,48.8,cm,,
20260624-ROW-2,watch_imu,9,9,mean_velocity,0.674,m/s,,
20260624-ROW-2,watch_imu,9,9,rom,48.3,cm,,
20260624-ROW-2,watch_imu,10,10,mean_velocity,0.614,m/s,,
20260624-ROW-2,watch_imu,10,10,rom,60.3,cm,,
20260624-ROW-3,watch_imu,1,1,mean_velocity,0.69,m/s,,
20260624-ROW-3,watch_imu,1,1,rom,58.0,cm,,
20260624-ROW-3,watch_imu,2,2,mean_velocity,0.702,m/s,,
20260624-ROW-3,watch_imu,2,2,rom,54.1,cm,,
20260624-ROW-3,watch_imu,3,3,mean_velocity,0.675,m/s,,
20260624-ROW-3,watch_imu,3,3,rom,51.3,cm,,
20260624-ROW-3,watch_imu,4,4,mean_velocity,0.684,m/s,,
20260624-ROW-3,watch_imu,4,4,rom,50.9,cm,,
20260624-ROW-3,watch_imu,5,5,mean_velocity,0.694,m/s,,
20260624-ROW-3,watch_imu,5,5,rom,49.3,cm,,
20260624-ROW-3,watch_imu,6,6,mean_velocity,0.703,m/s,,
20260624-ROW-3,watch_imu,6,6,rom,50.6,cm,,
20260624-ROW-3,watch_imu,7,7,mean_velocity,0.721,m/s,,
20260624-ROW-3,watch_imu,7,7,rom,51.9,cm,,
20260624-ROW-3,watch_imu,8,8,mean_velocity,0.701,m/s,,
20260624-ROW-3,watch_imu,8,8,rom,50.5,cm,,
20260624-ROW-3,watch_imu,9,9,mean_velocity,0.766,m/s,,
20260624-ROW-3,watch_imu,9,9,rom,48.3,cm,,
20260624-ROW-3,watch_imu,10,10,mean_velocity,0.597,m/s,,
20260624-ROW-3,watch_imu,10,10,rom,57.7,cm,,
20260624-ROW-4,watch_imu,1,1,mean_velocity,0.668,m/s,,
20260624-ROW-4,watch_imu,1,1,rom,53.5,cm,,
20260624-ROW-4,watch_imu,2,2,mean_velocity,0.765,m/s,,
20260624-ROW-4,watch_imu,2,2,rom,52.8,cm,,
20260624-ROW-4,watch_imu,3,3,mean_velocity,0.699,m/s,,
20260624-ROW-4,watch_imu,3,3,rom,52.4,cm,,
20260624-ROW-4,watch_imu,4,4,mean_velocity,0.762,m/s,,
20260624-ROW-4,watch_imu,4,4,rom,51.8,cm,,
20260624-ROW-4,watch_imu,5,5,mean_velocity,0.726,m/s,,
20260624-ROW-4,watch_imu,5,5,rom,53.1,cm,,
20260624-ROW-4,watch_imu,6,6,mean_velocity,0.671,m/s,,
20260624-ROW-4,watch_imu,6,6,rom,49.2,cm,,
20260624-ROW-4,watch_imu,7,7,mean_velocity,0.745,m/s,,
20260624-ROW-4,watch_imu,7,7,rom,53.0,cm,,
20260624-ROW-4,watch_imu,8,8,mean_velocity,0.745,m/s,,
20260624-ROW-4,watch_imu,8,8,rom,49.6,cm,,
20260624-ROW-4,watch_imu,9,9,mean_velocity,0.752,m/s,,
20260624-ROW-4,watch_imu,9,9,rom,51.6,cm,,
20260624-ROW-4,watch_imu,10,10,mean_velocity,0.754,m/s,,
20260624-ROW-4,watch_imu,10,10,rom,63.4,cm,,
20260624-ROW-5,watch_imu,1,,mean_velocity,0.791,m/s,count_mismatch,
20260624-ROW-5,watch_imu,1,,rom,55.0,cm,count_mismatch,
20260624-ROW-5,watch_imu,2,,mean_velocity,0.796,m/s,count_mismatch,
20260624-ROW-5,watch_imu,2,,rom,57.4,cm,count_mismatch,
20260624-ROW-5,watch_imu,3,,mean_velocity,0.755,m/s,count_mismatch,
20260624-ROW-5,watch_imu,3,,rom,52.5,cm,count_mismatch,
20260624-ROW-5,watch_imu,4,,mean_velocity,0.789,m/s,count_mismatch,
20260624-ROW-5,watch_imu,4,,rom,51.4,cm,count_mismatch,
20260624-ROW-5,watch_imu,5,,mean_velocity,0.78,m/s,count_mismatch,
20260624-ROW-5,watch_imu,5,,rom,54.1,cm,count_mismatch,
20260624-ROW-5,watch_imu,6,,mean_velocity,0.753,m/s,count_mismatch,
20260624-ROW-5,watch_imu,6,,rom,51.6,cm,count_mismatch,
20260624-ROW-5,watch_imu,7,,mean_velocity,0.713,m/s,count_mismatch,
20260624-ROW-5,watch_imu,7,,rom,54.8,cm,count_mismatch,
20260624-ROW-5,watch_imu,8,,mean_velocity,0.737,m/s,count_mismatch,
20260624-ROW-5,watch_imu,8,,rom,51.4,cm,count_mismatch,
20260624-ROW-5,watch_imu,9,,mean_velocity,0.779,m/s,count_mismatch,
20260624-ROW-5,watch_imu,9,,rom,46.7,cm,count_mismatch,
20260624-ROW-6,watch_imu,1,1,mean_velocity,0.699,m/s,,
20260624-ROW-6,watch_imu,1,1,rom,52.8,cm,,
20260624-ROW-6,watch_imu,2,2,mean_velocity,0.838,m/s,,
20260624-ROW-6,watch_imu,2,2,rom,55.3,cm,,
20260624-ROW-6,watch_imu,3,3,mean_velocity,0.821,m/s,,
20260624-ROW-6,watch_imu,3,3,rom,51.6,cm,,
20260624-ROW-6,watch_imu,4,4,mean_velocity,0.811,m/s,,
20260624-ROW-6,watch_imu,4,4,rom,53.2,cm,,
20260624-ROW-6,watch_imu,5,5,mean_velocity,0.763,m/s,,
20260624-ROW-6,watch_imu,5,5,rom,47.7,cm,,
20260624-ROW-6,watch_imu,6,6,mean_velocity,0.815,m/s,,
20260624-ROW-6,watch_imu,6,6,rom,50.5,cm,,
20260624-ROW-6,watch_imu,7,7,mean_velocity,0.785,m/s,,
20260624-ROW-6,watch_imu,7,7,rom,50.2,cm,,
20260624-ROW-6,watch_imu,8,8,mean_velocity,0.776,m/s,,
20260624-ROW-6,watch_imu,8,8,rom,50.2,cm,,
20260624-ROW-6,watch_imu,9,9,mean_velocity,0.761,m/s,,
20260624-ROW-6,watch_imu,9,9,rom,47.9,cm,,
20260624-ROW-6,watch_imu,10,10,mean_velocity,0.644,m/s,,
